Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
1,56,1,Travel Rarely,Network Administration,24,Graduation,5,Male,186630,2,6,Manager,4,Married,7,Yes,85,9,1,7,2,4,0.7,3,31105.0,0.7777777777777778,0.2857142857142857,5,0,High stress workload,0.16,0.31824036634777186,31.824036634777187,Low Risk,49.73365352378421,Medium,50-60,31.824036634777187
2,46,1,Travel Rarely,Software Development,45,Degree,5,Male,78553,4,5,Help Desk,2,Divorced,3,No,22,18,4,1,2,0,0.05263157894736842,1,15710.6,0.16666666666666666,2.0,18,0,No promotion opportunities,0.0,0.02192521162963799,2.192521162963799,Low Risk,38.62220961699361,Low,40-50,2.192521162963799
3,32,0,No Travel,Data Science,30,Master's,3,Female,175003,1,4,HR,2,Single,2,Yes,100,0,4,5,5,8,5.0,-3,43750.75,inf,1.0,-8,0,Career growth is good,0.7,0.04442063927916437,4.442063927916437,Low Risk,74.31330539904407,High,30-40,4.442063927916437
4,60,1,Travel Frequently,Data Science,42,Graduation,2,Female,100795,2,8,Help Desk,3,Married,5,No,72,17,2,1,7,3,0.05555555555555555,-2,12599.375,0.29411764705882354,7.0,14,0,Salary is low,0.0,0.9943058697557237,99.43058697557237,High Risk,70.48775064274805,High,50-60,99.43058697557237
5,25,0,No Travel,Network Administration,26,Graduation,4,Female,75256,1,2,Director,4,Single,9,No,21,12,5,7,2,4,0.5384615384615384,3,37628.0,0.75,0.2857142857142857,8,0,Good work life balance,0.7,0.0042113572466870065,0.42113572466870064,Low Risk,55.956671010235645,Medium,18-30,0.42113572466870064
6,38,0,Travel Rarely,Data Science,38,Degree,5,Male,140154,1,2,Developer,1,Divorced,0,Yes,60,9,3,3,2,6,0.3,-3,70077.0,0.0,0.6666666666666666,3,0,I am happy with my team,0.8,0.008651228313041933,0.8651228313041933,Low Risk,82.50560991140662,High,30-40,0.8651228313041933
7,56,0,Travel Rarely,Network Administration,43,Degree,2,Female,40476,1,4,Developer,4,Divorced,0,No,35,15,4,4,1,7,0.25,-3,10119.0,0.0,0.25,8,0,Good work life balance,0.7,0.07367591933545606,7.367591933545606,Low Risk,57.18251622356687,Medium,50-60,7.367591933545606
8,36,0,Travel Rarely,IT Services,40,Degree,4,Male,188174,2,4,QA Analyst,1,Single,6,Yes,0,9,4,0,3,6,0.0,-6,47043.5,0.6666666666666666,inf,3,0,Supportive management,0.5,0.01903945880896095,1.903945880896095,Low Risk,70.92422574368754,High,30-40,1.903945880896095
9,40,0,Travel Rarely,Data Science,43,Degree,3,Male,162608,1,1,QA Analyst,3,Divorced,6,No,75,12,5,10,2,2,0.7692307692307693,8,162608.0,0.5,0.2,10,0,Career growth is good,0.7,0.2588217082336536,25.882170823365357,Low Risk,69.27332426294683,Medium,30-40,25.882170823365357
10,28,1,Travel Rarely,Cyber Security,38,PhD,5,Male,31890,2,4,IT,4,Single,9,No,95,7,2,3,8,7,0.375,-4,7972.5,1.2857142857142858,2.6666666666666665,0,0,No promotion opportunities,0.0,0.5353391510973496,53.53391510973496,Medium Risk,53.56480854877675,Medium,18-30,53.53391510973496
